Datetime,Water Level (m)
2024-03-31 12:00:00,-0.00052494864
2024-03-31 13:00:00,-0.00079768914
2024-03-31 14:00:00,-0.0006596598
2024-03-31 15:00:00,-0.0016531063
2024-03-31 16:00:00,-0.0016221997
2024-03-31 17:00:00,-0.0010440854
2024-03-31 18:00:00,-0.00039364447
2024-03-31 19:00:00,-0.0009557089
2024-03-31 20:00:00,-0.0004657598
2024-03-31 21:00:00,-2.3475208e-05
2024-03-31 22:00:00,0.00023289978
2024-03-31 23:00:00,0.00035096367
2024-04-01 00:00:00,0.00050552207
2024-04-01 01:00:00,0.0005145685
2024-04-01 02:00:00,0.0016954564
2024-04-01 03:00:00,0.0021568139
2024-04-01 04:00:00,0.0022802213
2024-04-01 05:00:00,0.00256873
2024-04-01 06:00:00,0.0018739953
2024-04-01 07:00:00,0.0016299349
2024-04-01 08:00:00,0.0016384905
2024-04-01 09:00:00,0.0027586392
2024-04-01 10:00:00,0.0036392603
2024-04-01 11:00:00,0.0033720506
2024-04-01 12:00:00,0.001571927
2024-04-01 13:00:00,0.0009055287
2024-04-01 14:00:00,0.0005869637
2024-04-01 15:00:00,0.00015393349
2024-04-01 16:00:00,0.00030044458
2024-04-01 17:00:00,-0.000107246364
2024-04-01 18:00:00,-0.00038959918
2024-04-01 19:00:00,-0.0003726706
2024-04-01 20:00:00,-8.1825216e-05
2024-04-01 21:00:00,-9.161601e-05
2024-04-01 22:00:00,0.00013476804
2024-04-01 23:00:00,0.00017445593
2024-04-02 00:00:00,0.00028078855
2024-04-02 01:00:00,0.0002469799
2024-04-02 02:00:00,0.00029059604
2024-04-02 03:00:00,0.00025748217
2024-04-02 04:00:00,0.000309575
2024-04-02 05:00:00,0.00036213425
2024-04-02 06:00:00,0.0006129435
2024-04-02 07:00:00,0.001087057
2024-04-02 08:00:00,0.0015223713
2024-04-02 09:00:00,0.0017832771
2024-04-02 10:00:00,0.0016745517
2024-04-02 11:00:00,0.0014156982
2024-04-02 12:00:00,0.0013171065
2024-04-02 13:00:00,0.0013654528
2024-04-02 14:00:00,0.0005512803
2024-04-02 15:00:00,0.00013168494
2024-04-02 16:00:00,-0.001029786
2024-04-02 17:00:00,-0.0006702781
2024-04-02 18:00:00,-0.0003179818
2024-04-02 19:00:00,-0.0003634091
2024-04-02 20:00:00,-0.00056809897
2024-04-02 21:00:00,-0.0005809038
2024-04-02 22:00:00,-0.0004207111
2024-04-02 23:00:00,-0.00022356617
2024-04-03 00:00:00,-0.00016296885
2024-04-03 01:00:00,9.044813e-05
2024-04-03 02:00:00,0.0004216569
2024-04-03 03:00:00,0.0004563007
2024-04-03 04:00:00,0.00037362138
2024-04-03 05:00:00,0.0004968754
2024-04-03 06:00:00,0.0006265728
2024-04-03 07:00:00,0.000849798
2024-04-03 08:00:00,0.0013145108
2024-04-03 09:00:00,0.0019143518
2024-04-03 10:00:00,0.0022042252
2024-04-03 11:00:00,0.0022339614
2024-04-03 12:00:00,0.0016786973
2024-04-03 13:00:00,0.0022837943
2024-04-03 14:00:00,0.00078908674
2024-04-03 15:00:00,0.0016667334
2024-04-03 16:00:00,-0.00040055029
2024-04-03 17:00:00,-0.00037147742
2024-04-03 18:00:00,-0.00053294486
2024-04-03 19:00:00,-0.00041846652
2024-04-03 20:00:00,-0.0005592666
2024-04-03 21:00:00,-0.0007332268
2024-04-03 22:00:00,-0.0008787813
2024-04-03 23:00:00,-0.00074237166
2024-04-04 00:00:00,-0.00087392004
2024-04-04 01:00:00,-0.0005615369
2024-04-04 02:00:00,-2.7256228e-06
2024-04-04 03:00:00,0.00045289964
2024-04-04 04:00:00,0.0006558824
2024-04-04 05:00:00,0.00078825414
2024-04-04 06:00:00,0.0008313849
2024-04-04 07:00:00,0.00094948674
2024-04-04 08:00:00,0.0009042866
2024-04-04 09:00:00,0.00060925854
2024-04-04 10:00:00,0.00076758896
2024-04-04 11:00:00,0.00088106014
2024-04-04 12:00:00,0.0015999259
2024-04-04 13:00:00,0.0027164645
2024-04-04 14:00:00,0.00077448046
2024-04-04 15:00:00,-0.0003381878
2024-04-04 16:00:00,-0.0006893275
2024-04-04 17:00:00,0.0001193662
2024-04-04 18:00:00,-0.00017469961
2024-04-04 19:00:00,-0.0012790549
2024-04-04 20:00:00,-0.0009395616
2024-04-04 21:00:00,-0.0012969268
2024-04-04 22:00:00,-0.001409555
2024-04-04 23:00:00,-0.0020578569
2024-04-05 00:00:00,-0.0022277785
2024-04-05 01:00:00,-0.0023628664
2024-04-05 02:00:00,-0.001574513
2024-04-05 03:00:00,-0.001068769
2024-04-05 04:00:00,-0.00090030715
2024-04-05 05:00:00,-0.00059639127
2024-04-05 06:00:00,-0.0003613345
2024-04-05 07:00:00,-0.00019548637
2024-04-05 08:00:00,8.938364e-05
2024-04-05 09:00:00,0.0007581752
2024-04-05 10:00:00,0.0004348624
2024-04-05 11:00:00,3.0843963e-05
2024-04-05 12:00:00,-0.00019590855
2024-04-05 13:00:00,-0.00010967836
2024-04-05 14:00:00,-0.0011906107
2024-04-05 15:00:00,-0.0026511394
2024-04-05 16:00:00,-0.0019715468
2024-04-05 17:00:00,-0.0015046858
2024-04-05 18:00:00,-0.0015960238
2024-04-05 19:00:00,-0.0016829837
2024-04-05 20:00:00,-0.002181326
2024-04-05 21:00:00,-0.0027306464
2024-04-05 22:00:00,-0.0032204525
2024-04-05 23:00:00,-0.00298712
2024-04-06 00:00:00,-0.0027049014
2024-04-06 01:00:00,-0.0026170386
2024-04-06 02:00:00,-0.0022404843
2024-04-06 03:00:00,-0.0021183845
2024-04-06 04:00:00,-0.0016550602
2024-04-06 05:00:00,-0.0010774985
2024-04-06 06:00:00,-0.00066869677
2024-04-06 07:00:00,-0.0004435602
2024-04-06 08:00:00,-0.00027460593
2024-04-06 09:00:00,-0.00023915985
2024-04-06 10:00:00,-0.0008135995
2024-04-06 11:00:00,-0.0007070594
2024-04-06 12:00:00,-0.0012631955
